,tweets
5831,Police are just terrorists at this point #AbolishThePolice #ACAB
5832,"@CharterVanilla @Epinicion The worst part? She's a senior officer w/ years of exp. Plus, they had his license, they… https://t.co/GloIsgnU7T"
5833,"Right now: Marching into Times Square for Daunte Wright.
#JusticeForDaunteWright 
#BlackLivesMatter
#FTP
#ACAB https://t.co/HbaeKIdvUI"
5834,"RIP Daunte Wright. Yet another innocent life lost in service of a broken, racist system  #ACAB #BlackLivesMatter"
5835,Wow! Cops drawing the line in the sand. #BlackLivesMatter #ACAB #DerekChauvin #DanteWright #LtNazario https://t.co/EwcMBzTjhk
5836,A sickening morning. #ACAB #DefundThePolice https://t.co/vwbzy1EtLi
5837,"#ACAB and #BlackLivesMatter.

How the fuck does a traffic violation end with a death? How is ""I thought it was my t… https://t.co/jrSVHjEXBq"
5838,"I don't buy this. Even if you're in the heat of the moment, cops are supposedly trained on their weapons. How the F… https://t.co/47oSzsp6Hi"
5839,all solidarity with folks in the streets #BlackLivesMatter #DaunteWright #BrooklynCenter  #EnoughIsEnough #ACAB #FUCK12
5840,"oh is that so? It's amazing how these sorts of ""accidents"" always happen only to black people, isn't it? 🤔🤬 #BLM… https://t.co/cEt5TcFgJG"
5841,"If you don’t know the difference between grabbing a taser and your gun, you don’t need to be on the police force an… https://t.co/ChpfUL03Fd"
5842,"I woke up to find out yet another black man was killed by police, while I’m not shocked it still saddens me. This h… https://t.co/OWncaZ4jLz"
5843,Fucking disgusting!! BLUE LIVES DONT EXIST!!! #ACAB #AbolishThePolice https://t.co/brWVYwlkYQ
5844,"""Tasers save lives""

""It wasn't murder because it was an accident""

""It's just a coincidence that the people accide… https://t.co/HjdpIMvM2m"
5845,"Wow, it’s like cops in this city aren’t properly trained or something! 

This is so infuriating. PoC are dying beca… https://t.co/Dj2VL8VXKn"
5846,I call Bullshit. #ACAB https://t.co/3DA5AI9H0c
5847,I am SO tired - I can't even imagine how tired BIPOC/non-BIPOC are. #ACAB https://t.co/Bp3RRFbP8f
5848,"Police need to be disarmed. If they die on the job, they signed up for that. Black people don’t sign up for being m… https://t.co/ShqpNdUcsz"
5849,Minneapolis officers wear their service pistols and tasers on opposite sides. To make this mistake you would need t… https://t.co/wXnMVdcyCp
5850,This is complete bulls#*t and a perfect example of why we need to #AbolishThePolice yesterday. Officers capable of… https://t.co/yEAYSxFZPu
5851,"If you can’t get away with saying “oops it was an accident” to get out of a speeding ticket, cops shouldn’t be able… https://t.co/TR2qBfc191"
5852,"So theyre saying that their cops are so badly trained that they cant tell the difference between a gun &amp; a taser?
O… https://t.co/gfqkNNj5KN"
5853,"My career requires me to spend a minimum 2 years in full time training and if I ""accidentally"" make a fatal mistake… https://t.co/kHwqw0lh7r"
5854,"@campaigntoendqi Wrong. 

There are no good KKKops in a racist system. 

Todos los pacos son bastardos.

#ACAB #abolishthatshit #KKKops"
5855,"First, they accidentally charged into Breonna Taylor’s home and shot her in her sleep.

Now they accidentally shot… https://t.co/EMRwthqFv6"
5856,Who the fuck is buying this excuse?!?!?! What a fucking joke. #ACAB https://t.co/tOKhqgBNLX
5857,"If he can’t handle a press conference, he shouldn’t be the chief of police. He was on the defense from the start. R… https://t.co/Xi4xOPkEPi"
5858,"So she accidentally shot Daunte Wright with her gun instead of her taser?! WTF #ACAB 
https://t.co/zukfskRafc"
5859,"Maybe we should accidentally shoot the MURDERER who killed Daunte Wright
#ACAB"
5860,Brooklyn center police claiming the killing of Daunte Wright was an accidental discharge is the laziest fucking exc… https://t.co/FVNbrBmndh
5861,He meant to draw the taser and NOT the gun? #Accidental #ACAB https://t.co/I1gneYehnT https://t.co/KXtvzzTNaX
5862,You gotta be fucking kidding me. They can’t even come up with a better lie than this?! #ACAB https://t.co/Av43pwBB2c
5863,"This is just sick. Fuck the police, fuck the politicians who refuse to acknowledge their violence, and fuck the med… https://t.co/QGHFi3eR01"
5864,"SAY HIS NAME; DAUNTE WRIGHT 
The policeman who shot Daunte need to be held accountable for their awful actions and… https://t.co/bSJ2fPCQyg"
5865,"The pigs excuse is, that she didn't know the difference between her gun and her taser? Same pigotry going on with… https://t.co/hyvUhk4KE3"
5866,"If you don't know the difference between a taser and a gun, you shouldn't be a police officer. #ACAB"
5867,Never blame the oppressed for the actions of their oppressors. #ACAB #AbolishThePolice #BrooklynCenter #DaunteWright
5868,Seriously go fuck yourself if you think we’re gonna buy this complete and utter bullshit .. #ACAB #DaunteWright… https://t.co/Fa3M7X5zBe
5869,"Somehow, I don't think if my shotgun ""accidentally"" discharged into a pig's skull, the police, judge, or warden wou… https://t.co/l5LCOvmll3"
5870,Just going to give out this hot take: if you can't tell the difference between your taser and your gun in a stressf… https://t.co/MSHb1yksXH
5871,"Man gets shot, close range, in the face by crowd control munitions, at Brooklyn Center, Minnesota protests. 

WTF..… https://t.co/S5bQizb25w"
5872,I never have to be afraid of being shot by the police and I can’t imagine feeling that way ALL THE TIME NO MATTER W… https://t.co/4WUTnbkHUF
5873,"This makes me sick. If a trained officer can’t tell the difference between the two, how the fuck do they continue t… https://t.co/4OqZoG59cL"
5874,"TW: police murder 
Defund, abolish, and prosecute cops NOW! #1312 #acab https://t.co/2wNW1tddX6"
5875,"Maybe we should focus on funding education, dismantling systemic racism, and reforming criminals instead of gunning… https://t.co/vqCqhF6a1J"
5876,"#ACAB 
If u can’t differentiate a taser from a gun u shouldn’t have both. https://t.co/JkPY4QoIQs"
5877,"Yeah, about that #ACAB #AbolishThePolice https://t.co/5QXF8MRufk"
5878,"This is just as fucking stupid as the ""atlanta shooter had a bad day"" bullshit. Someone is going to grow up without… https://t.co/rotIcbzoXi"
5879,Minneapolis needs to get rid of their entire police force and start new with something that doesn’t keep killing un… https://t.co/dXDl0hOiG8
5880,People are gonna start killing police in masse and frankly they have it coming.  #acab #abolishthepolice… https://t.co/TffC2WXRjf
5881,Discusting. How the FUCK do you fire your gun instead of a taser? If you can't distinguish the difference you shoul… https://t.co/eZEQ12DxTQ
5882,"Imagine murdering someone and following that up with a ""holy shit I shot him.""

Daunte Wright was murdered by the c… https://t.co/My6aO29BLx"
5883,#DaunteWright  was left on the street as well. Oh and the police meant to tazer him #fuckthepolice #ACAB when will… https://t.co/2j1WmrrXte
5884,"Trained, Veteran Police Officer can’t tell the difference between a taser and a gun.  #ACAB who trained these hogs. https://t.co/Ntb2PDprNe"
5885,"Meant to use the taser, shot the glock instead!!  I’m incensed. What happens to this officer who admits to this??… https://t.co/g13TwStcSa"
5886,Intent vs impact. #fuck12 #ACAB #BlackLivesMatter
5887,@tworingspit @LikesPaste @minakimes Nah fuck that cops don’t get the benefits of the doubt. You can’t reform this #acab #abolish
5888,"Accidental, my ass. If you can't tell the difference between your taser and your gun, you shouldn't be a police off… https://t.co/FOG52ODidU"
5889,Enough is fucking ENOUGH!! So sick of this shit! #BlackLivesMatter #acab #AbolishThePolice #fuckthepolice https://t.co/KAt9EIZXQF
5890,"Minnesota cops killed another black man yesterday over a gross misdemeanor. They said they ""accidentally"" fired a p… https://t.co/pJSbprTvJ2"
5891,"""Only cops should have guns!""
to...
""#ACAB defund the police!""
to...
*elects cop*
to...
""Only cops should have guns… https://t.co/IQS3cH79zy"
5892,At what point do we need to take weapons away from police. Wait that point was decades ago. Police are PAID TO FUCK… https://t.co/NIB9nGlBvb
5893,@Angry_Staffer This is like the man who was shot in the back in a train station. The officer said he thought he had… https://t.co/X8FAycqHwe
5894,"This DISGUSTS me. If it doesn’t evoke the same response in you, unfollow me now please &amp; maybe work on warming up y… https://t.co/g3utbrz7Ag"
5895,"If you can’t tell the difference between a taser and a pistol, you don’t need to be a cop. #AbolishThePolice… https://t.co/PVXxAgpqaJ"
5896,"There are so many things wrong with the argument ""made a mistake"" and ""taser"".

1. Is #Manslaughter.

2. Should und… https://t.co/X126XjQdsQ"
5897,Let that sink in. The US is unsafe due to police. And ppl from other countries are noting the Wildwest Gang Show we… https://t.co/2bwn6IZRSk
5898,woke up to another innocent black mam murdered by police. only 20 years old. #DaunteWright #BlackLivesMatter #AbolishThePolice #ACAB
5899,@Angry_Staffer There are no good Cops.  They killed this man over a damn air freshener.  #ACAB
5900,*accidental murder .. gtfo #acab #defundpolice https://t.co/VwAHYm9JMG
5901,The shooting in Brooklyn Center is disgusting. Intended to discharge their taser.... yeah right. Fuck off. #BLM #ACAB
5902,this is the type of deescalation you love to see after they just murdered an unarmed young father #ACAB https://t.co/KjuwjpyLcX
5903,You can't reform this. #AbolishThePolice #ACAB https://t.co/tkXwu1ECjR
5904,@cristinaavillar They’re trying to throw the trial - and incite unrest #thisisamerikkka #conspiracy #Terror #ACAB… https://t.co/0lI3t4nXog
5905,Watching this press conference is infuriating. #ACAB
5906,@WalshFreedom I have an acronym #ACAB
5907,"Time and time again, cops prove to us that they are the most incompetent people on the planet and time and time aga… https://t.co/qSlAUl5Czq"
5908,"@Claudio_Report I don’t believe any cops anymore, they lie on police reports, they lie in court, they lie in their… https://t.co/FNSF8xi7hL"
5909,"Show up!
#JusticeForDaunteWright 
#ACAB #FTP #Fuck12 #DC #DCProtest https://t.co/yGUeMRNFng"
5910,"“Would I do anything different last night? No absolutely not.”
#ACAB  eat a brick"
5911,"Idk if people are ready to hear this, but #RBG is included in #ACAB. #SCOTUS is included in #ACAB."
5912,Cops lie. All the time. Especially when they’ve been caught in the wrong. They can’t help themselves...… https://t.co/0erIiqaNuN
5913,"Accidental murder? How many times do these pigs think they can get away with that hella flawed, bullshit excuse?… https://t.co/1eM8GrkVuU"
5914,They killed #DaunteWright for nothing. The cop pulled their glock out without hesitation in body cam for everyone t… https://t.co/amEPpulrB9
5915,@CNN A “highly experienced officer” whose training records will be released mixed up her gun &amp; taser? Great narritive. F12. #ACAB
5916,"A 20 year old black man was shot dead. ""He said they pulled him over because he had air fresheners hanging from the… https://t.co/sAJXdbZ2Ix"
5917,Justice for Daunte Wright #BLM #AbolishThePolice #ACAB
5918,"Cops everywhere are just LOOKING for ANY excuse to murder people with impunity.

If they weren't like that to start… https://t.co/4PgZoTiWou"
5919,"The police in the US are terrorists.

Our politicans must act.

#ACAB #AbolishThePolice"
5920,"“Minnesota officer shouted 'Taser!' but fired a gun instead, fatally shooting a man at a traffic stop, police say.”… https://t.co/vJ3O7bIvPe"
5921,"This really feels like throwing out a sacrificial ""bad apple"" so they can ""not all cops"" this. Abolish this fucking… https://t.co/K1wvDiKT1q"
5922,Just your daily reminder that #ACAB
5923,Abolition is the only solution. #DefundThePolice #DefundMPD #SayHisName #DaunteWright #GeorgeFloyd #ACAB https://t.co/23KKWbHJDq
5924,My ex used to get mad at me for always taking his air fresheners off his rear view... but that is why. #acab
5925,I have news for this clown: they’re ALL bad apples. #ACAB https://t.co/H9yFyPV3pv
5926,I have so many mind numbing questions that wouldn't need to be answered if we just got rid of the fucking police.… https://t.co/XFbvOBRF3n
5927,"If there was more than one shot, it was NOT an accident. You don’t pull the trigger on a taser more than once.… https://t.co/20be3fircn"
5928,"Minnesota :: Deep South of the North , where Republicunts think it’s ok for KKKops to have affiliations with White… https://t.co/WzqrS6CkmF"
5929,"Here is the original complaint.

https://t.co/GwlK3LYn5C
Use the court filing number.
The original issue was, ""he f… https://t.co/OiznThAR61"
5930,@rljourno @ByLizSawyer So what are we supposed to do now? Just throw on some yakety sax and say this one's for the… https://t.co/lH5zvy4mf1
5931,"""Police said the shooting appears to be accidental, and the officer drew a handgun instead of a taser. The investig… https://t.co/tRRlS7YpcD"
5932,"This rock is more intelligent than most cops.. 🐸☕️

#Fuck12 #ACAB #DaunteWright #PoliceBrutality #BrooklynCenter… https://t.co/VVcO0jz1HQ"
5933,"@kylegriffin1 that’s fucking unacceptable. accidental murder, my ass. put that pig behind bars. #ACAB"
5934,"Wait, since when has it been illegal to have a fucking air freshener dangling from your rearview mirror in your car… https://t.co/tu7TTMkiwY"
5935,the body-cam video shows the police officer telling “taser taser taser” ... she literally meant to taser Daunte Wri… https://t.co/igu9VJtNGl
5936,"You know where your taser and gun is, get that shit out of here.  
#DefundThePolice 
#AbolishThePolice 
#ACAB https://t.co/4vjzfVhtrc"
5937,Damn they’ll accept any excuse won’t they? #ACAB #BlackLivesMatter https://t.co/FvGAfuu51Q
5938,@ActionRetour Almost #Acab👊 https://t.co/1sdSPk5vVt
5939,"@Acyn They YOU let an incompetent fuck on the streets, who wasn't properly trained.
#ACAB #DefundThePolice"
5940,"Right now: marching up 5th Ave for Daunte Wright.
#JusticeForDaunteWright 
#BlackLivesMatter 
#FTP
#ACAB https://t.co/f4EPnxzOpv"
5941,@thenation Are the pigs really going with the same Oscar Grant type excuse???  If u can’t tell the diff between a g… https://t.co/ah5uliTTrZ
5942,"If you can’t tell the difference between the weight and the feel of a taser and a gun, you should not be a security… https://t.co/qCmfvPIBFB"
5943,@mayor_elliott nothing short of not just firing the officer involved but your Chief as well with his “accidental di… https://t.co/SS6apOXtmH
5944,"Killed a guy. Whoopsie Doodle!

#Minnesota
#BrooklynCenter 
#DaunteWright
#ACAB https://t.co/Zrv4WiaFFH https://t.co/T3pINqjlNS"
5945,Gun goes bang bang.. taser goes zap zap. #BrooklynCenter #acab FIRE HER! Charge her. #JusticeForDaunteWright
5946,"Cops are killing black men over fucking paper plates!  #BlackLivesMatter #QuitPullingThemOver!!!  Yeah, this may ha… https://t.co/5DpvITLiZE"
5947,Someone on my Twitter timeline had the absolute BALLS to say “but don’t forget about all the good cops out there!”… https://t.co/ceyH5evUsX
5948,@AP The #ACAB label is looking more and more accurate every day.
5949,@AmyAThatcher Oh oops 🖕🏻you -#ACAB
5950,"A new live press conference just released, they are trying to claim the cop who shot the kid meant to grab his tase… https://t.co/6IidNtMA5d"
5951,"It doesn’t matter if we serve in the military; if we’re scientists, if we’re entertainers, or even the president of… https://t.co/ZWMJBNhvo1"
5952,"@della_morte_ Fucking hell, I'm sick of this shit. #ACAB 

The police. Are. NOT. On. Our. Side! Quit justifying murders for them!"
5953,"@CBSThisMorning @EenaRuffini I tell my daughter all the time... you see lights in your review, put your hazards on,… https://t.co/wVD0O71QuG"
5954,ACCIDENTAL DISCHARGE?!?!? That b*tch knows the difference between a taser and a f*cking gun!!!!!!! #DaunteWright #ACAB
5955,They’re trying to say they accidentally shot him. #acab
5956,@JLPtalk @YouTube He didn't have to follow their orders #ACAB
5957,The fact that #Chauvin defense tried to sequester the jury after Minneapolis police murdered another black man show… https://t.co/Jpl8n5EUah
5958,"Queer Liberation March, NYC, 2020
#TwerkAgainstThePolice #ACAB https://t.co/o7dUdZKWV4"
5959,"Watching this press conference is nauseating.

The officer that fatally shot Daunte Wright THOUGHT HER GUN WAS HER… https://t.co/5xXah4FTyk"
5960,Quick question... #FTP #ACAB https://t.co/mk9eQ8yGjS
5961,"@Army_97EAD_1999 @RealTimBlack Running does not warrant death. It seems cops are just glorified LARP'ers, who play… https://t.co/bJ8W9PSTQX"
5962,@ZwickerTeanna @kare11 Reporters use the police report which reflects the version of the story the police want to b… https://t.co/uNazRti0Xz
5963,"Could the police stop killing Black people for 5 fucking minutes, holy shit. Fuck the police #ACAB"
5964,"I am proud to be Minnesotan; I love this state, but I am disgusted by our Police. #JusticeForDaunteWright #ACAB #1312"
5965,Just a reminder that this account does not support cops under any circumstance if you are still following... leavin… https://t.co/TKxfvZqgwP
5966,@keithboykin This was not a mistake in the shooting death of #DuanteWright #acab #BlackLivesMatter
5967,Killed over air fresheners. #ACAB
5968,@The_Pale_H0rse STOP KILLING US! #ACAB
5969,"""We must seek to decertify police officers so they cannot seek employment elsewhere.""

We'll revoke the licenses of… https://t.co/KVYFZpLnLR"
5970,"Brooklyn Center PD are claiming it might have been an “accident discharge” that killed #DaunteWright 

Do NOT belie… https://t.co/xZMYB42Bam"
5971,@OmarJimenez About as unprofessional and inept as a cop can be. #ACAB
5972,@BlackKnight10k “Accidental discharge” my ass!  #ACAB
5973,@itchypooper yeah since I was a kid and saw the LA riots after the pigs beat up Rodney King. #ACAB
5974,"The portions that appear to ""justify"" the shooting, one would assume.
#ACAB https://t.co/2OeMD2kgwa"
5975,"Not sure if I can make it tonight, but we cannot remain silent as another black man’s life is taken by cops.

If yo… https://t.co/fhtsqUJ7Cd"
5976,#acab includes those that only sit at a desk https://t.co/2SEHvuhHTh
5977,Do the pigs even get why they are so despised #ACAB
5978,"@jmsexton_ Makes you want to never want to roll your windows down....

And never ever give money to a police organi… https://t.co/IE7isJkhFL"
5979,"@davenewworld_2 @Lizerenity Not one more. #DefundThePolice 
#ACAB https://t.co/Zb90jbY16r"
5980,This is a case example of why the People preserve the right to bear arms. Yet another example of the State sanction… https://t.co/jZTIwgTUKJ
5981,Even if you're fully vaccinated the CDC reminds that #ACAB
5982,This fucking shit again #acab #burnitdown https://t.co/NnI88GDWa1
5983,"#ACAB

Don’t want us to say that? Do be that."
5984,another innocent black man killed by cops. for how much longer is this gonna go on? #acab
5985,"Yep.

Either #ACAB or they're not (they are).

Either you want to #AbolishThePolice or you don't (I do).

There's n… https://t.co/mGjDcqEcnb"
5986,Bastards. #acab https://t.co/60X0B0LOr5
5987,"A thread: 
#ACAB #AbolishThePolice #DefundThePolice https://t.co/yekNgysLLs"
5988,"""the only thing that stops a bad guy with a gun is a good guy with a gun""

The supposed good guys are the bad guys… https://t.co/8623c9CVE2"
5989,Its the Democrat go to tweet.  #ACAB.  Meanwhile the dumb leftist bastard and his family are protected by gun packi… https://t.co/OEERS6GEGs
5990,The cop with the beer gut and mouth got fired apparently. Good riddance. Funny how they're always looking for a fig… https://t.co/mbdh5mmGpM
5991,"His name was #DaunteWright. He was 20 years old. He was murdered by police because he ""refused to listen,"" which, a… https://t.co/Aj2Uzqvlyz"
5992,"How can anyone watch all this and think we *shouldn't* abolish the police? 

#ACAB #AbolishThePolice
photo from… https://t.co/CIyZRIKtxQ"
5993,So cray that people care about objects more than a Black Life! #BlackLivesMatter #ACAB objects are replaceable. A h… https://t.co/AKU6Ep3yO2
5994,"I'm absolutely shocked that the jury has NOT been sequestered, even before the latest murder by the @MinneapolisPD… https://t.co/nrSgYdEvmr"
5995,"No justice, no peace, abolish the police!
#DaunteWright 
#BlackLivesMatter 
#ACAB"
5996,For the record I like #ACAB it sums it up.
5997,"Minnesota police in Brooklyn Center (a suburb of Minneapolis) yesterday, shot and killed unarmed 20 year old black… https://t.co/BkVpmgXOCp"
5998,"Cops don't need to kill you for not following their orders. 

I don't wanna see a single ""if he had just done what… https://t.co/0DXrOruetC"
5999,"@InPandaWeTrust @amyklobuchar DEFUND, DISMANTLE, REBUILD !
#BLM
#HOLDTHEMACCOUNTABLE
#ACAB"
6000,Saw someone on here trying to say the reason that black men continue to be murdered in Minnesota is because Mpls ha… https://t.co/oYWIQy9Gyp
6001,"im from MN, im so pissed off and ashamed that this shit keeps happening here and everywhere. they refuse to stop th… https://t.co/3llV0swyWB"
6002,"@BlackKnight10k It's an interesting sociological effect that when power is being threatened/challenged, as it is by… https://t.co/NgTjK4ITQS"
6003,wow! cops really just can't stop themselves from killing black people huh. #ACAB #BLM
6004,#JusticeForDaunteWright #ACAB #DefundThePolice  HOW CAN ANYONE BE BEHIND MURDERERS .
6005,"American police cannot be retrained. The systemic racism involved cannot be legislated out.

Community safety has t… https://t.co/LHx3NdQIlM"
6006,"Could law enforcement be the biggest organized crime group in the country?
#Minneapolis #Minneapolisprotests #ACAB https://t.co/elHeOn7cCH"
6007,"....then explain why every police officer literally does whatever they want to ?? 

THEY ARE taught: to conduct sit… https://t.co/xp96walUv4"
6008,Yet another day we need to post about another young person of color being killed by cops. This needs to stop. #BLM #acab
6009,"@AdamSchiavone Typically liberal response. There is no proper use of deadly force by the terrorist, white supremaci… https://t.co/VBAK3QB7G1"
6010,"I’m sick to my stomach, this needs to stop. #BlackLivesMatter #JusticeForDaunteWright #ACAB  #YesAllCops https://t.co/juqiJB3ub6"
6011,It’s not that a police force is bad per se; it’s that a 👉coercively funded monopoly👈 on police services IS bad.… https://t.co/MNL39GKHzy
6012,they have to tell their kids you have your license &amp; registered ready? you know your rights? the list goes on. do w… https://t.co/bgeJWuNBuw
6013,"Semi-regular reminder:

Cops are corrupt as fuck, the whole institution is founded in &amp; for white supremacy, &amp; it c… https://t.co/oG3VGuoabr"
6014,"If you go to work dressed for war, then war is what’s to be expected. Looking like Black Ops 4, Deescalation was never the plan.   #ACAB"
6015,"#DefundThePolice #DefundThePolice #DefundThePolice 
#ACAB 
#ACAB 
Reform is out of the question. 

An official trai… https://t.co/53aNpZJ4Z5"
6016,"Remember if you support this blue lives matter bullshit, get the fuck off my feed, unfollow, and not-so-kindly fuck… https://t.co/4hUJP57UO2"
6017,Can we make #ACAB also stand for All Celebs are Bastards?  (Geddy Excluded)
6018,"Honestly, we are tired of saying fuck the police and how #acab. This shit needs to stop. No respect. https://t.co/jU2KJYqB3Z"
6019,astounded by the fact that my district closed multiple schools for the day (in Brooklyn Center and Brooklyn Park) a… https://t.co/5CIc0R17Zo
6020,"A fucking air freshener is not worth someone’s life, we need actual change in this fucking country. @JoeBiden… https://t.co/lqr86woCwl"
6021,For a motherfucking AIR FRESHENER. Fuck ALL the police! #ACAB https://t.co/6Kko4pz3NE
6022,"Reform is impossible when this is the response to grief

#ACAB https://t.co/7J26H4KJNv"
6023,THIS WAS OVER A FUCKING AIR FRESHENER!! #ACAB
6024,"Brooklyn Center Minnesota police murdered Daunte Wright, a 20-year-old Black father, after they pulled him over for… https://t.co/Wp3YEC7RR3"
6025,Mindless monsters. #AbolishThePolice #ACAB https://t.co/axBLf2htK9
6026,"This country, America, cannot be separated from its white supremacist core, its entire history is based on the idea… https://t.co/4USp9BJTSv"
6027,"cw // murder, racism

i have seen numerous ppl saying that derick chauvin is not guilty when it was literally caugh… https://t.co/hSHA2Zku2K"
6028,ALL COPS ARE BAD. ALL COPS ARE BAD. #ACAB
6029,Remember to use secure end-to-end encrypted messaging services like Signal if you're organizing protests. Twitter a… https://t.co/zdrW2zl41a
6030,Are they gonna keep Chauvin on trial until he dies of old age to avoid sending him to jail? This is a 5 minute case… https://t.co/XE3EttJcYf
6031,Minneapolis can't even begin to heal before police murder another unarmed black man. When will it stop? #RIPDaunteWright #ACAB
6032,I hate to admit this but I don’t want to deceive you anymore: I detest ABGs and boba liberals but love drinking bob… https://t.co/MrJOQcYzbI
6033,"I’m beginning to think the #MinneapolisPolice are a bunch of murdering, racist thugs. #fukthepopo #ACAB"
6034,@ChrisHrapsky Its clear why he was shot. He is was black. Lets not bullish*t each other here. If he was white he would be alive. #ACAB
6035,"*TW: Police Violence/Brutality *

Damn this white supremacist, oppressive state. 
America is a fucking disease, a c… https://t.co/3C0eIFCNrX"
6036,"Has the pig who murdered #AshliBabbitt been charged yet? 

#ACAB #DEFUNDTHEPOLICE #ABOLISHTHEPOLICE… https://t.co/Pde8tHhcen"
6037,"@hakeemjeffries Cops just murdered an innocent 20 yr old black man in Brooklyn Center, MN , pulled him over for hav… https://t.co/hqjlugZtQI"
6038,"Has the cop who murdered #AshliBabbitt been charged yet? 

#ACAB #DEFUNDTHEPOLICE #ABOLISHTHEPOLICE… https://t.co/khCHPCGiyX"
6039,"TW// Death 
.
.
.
When did a warrant turn into DOA? Fuck 12. This man should be alive. I support the protest today… https://t.co/MAJeVWyQ9f"
6040,"@benjovland This fucking hurts. Fuck Minnesota police for forcing another name to be added. 
#ACAB #FTP #Fuck12"
6041,The police killing of Michael Joseph Culbertson is how you know the “White Lives Matter” and “All Lives Matter” peo… https://t.co/FwiHuQxIH9
6042,#DefundThePolice #ACAB and it's been clear for such a long time.
6043,“he had warrants so he was shot” my father is a white man with/had MULTIPLE warrants for his arrest for YEARS and e… https://t.co/0A64hev8w0
6044,It’s so incredibly frustrating to watch the cops learn absolutely nothing from the events of last summer. There is… https://t.co/bvY1uV2APQ
6045,"Headline should read, “Officer transferred to another city after a common practice traffic stop.” We all know cops… https://t.co/hEpftZkYYV"
6046,@andre_walton56 It is mind boggling - cops are doubling down on brutality - they keep killing  and maiming even tho… https://t.co/o1xsNvGU4Z
6047,"Another example of why without question, #ACAB ( as if any more were needed) 
https://t.co/PaaFHyln0F https://t.co/9WyA8CO2vc"
6048,"Fuck Minnesota and it's racist cops!!! Rest in Power Daunte Wright 💔
#DAUNTEWRIGHT 
#BlackLivesMatter
#ACAB"
6049,Daunte Wright should still be alive. #justicefordauntewright #andjusticeforall #blackamerica #acab
6050,"My blood is f*cking boiling. 

#AntiFascism #Anarchism #HungerGames #ACAB #BlackLivesMatter #AbolishThePolice https://t.co/wxmVu8OpzC"
6051,This happened 3 months ago and was ignored by the press until it hit the front page of Reddit. #acab (and the tribu… https://t.co/I2brOFB26n
6052,"So we're completely clear:

If you support the police, you do not care about my Black disabled son's life

You have… https://t.co/rSWzlPDgSo"
6053,"If abortion is murder tell the police🐷, not the people driving by planned parenthood

 #AbolishThePolice… https://t.co/quDXrQpgIz"
6054,you can’t reform a system that was built this way. we NEED to #DefundThePolice #acab
6055,"I’m speechless. No fucking words for this bullshit, other than these pigs are soulless motherfuckers who clearly ha… https://t.co/kMkkZP7Es0"
6056,"It’s time to #RepealAndReplace 12

#DefundThePolice #AbolishThePolice #ACAB"
6057,"The police are way more dangerous than bloods, crips, ms-13, LK, or any other gang out there.
#ACAB"
6058,"Imagine if police money went to public services and infrastructure. Instead of military weapons.

#DefundThePolice 

#acab"
6059,#DaunteWright don’t stop spreading awareness!! he was innocent. murdered in the streets because he had AIR FRESHENE… https://t.co/G1zzx0qZAj
6060,So. They fired this MFer cop last night AFTER the video came out! A video the cops have had since December.  #ACAB https://t.co/J36eN9l5ke
6061,"CW: Flashing Lights

This is so based. Just saw this recommended video on YouTube. This is from 2019, and it’s prot… https://t.co/YFORimceeC"
6062,"You can't reform the police. You have to choke the life out of their institution by starving it of money.

#DefundThePolice 

#ACAB"
6063,@NotUrplePingo Oops firefighters #acab
6064,Duante Wright was shot and killed last night in Minnesota at only 20 years old by a police officer. #ACAB… https://t.co/LahYECjP2c
6065,@kare11 will go live with the news conference regarding yesterday’s police murder of #DaunteWright and interrupt th… https://t.co/n72TdQm1rW
6066,#ACAB This will keep happening until we abolish the police. https://t.co/Je3jV78xPk
6067,#ACAB because I am so sick of hearing yet another Black person has been killed by police. Can we stop already? I me… https://t.co/PPwmPABcPU
6068,The fact that this looks like a movie scene from a war torn dystopian place should be more than enough to wake peop… https://t.co/mlMMc2HYWC
6069,Nearly a year later and the police still meet protests over police violence with more violence. #acab https://t.co/am0EgBgtbN
6070,"Happened 12/5/2020!
#Fascist pig in VA who confronted a uniformed Black Army medic at gunpoint &amp; doused him w/peppe… https://t.co/bEUE24pUBk"
6071,@MattWalshBlog #ACAB We told you over and over again that all cops are bastards. You chose not to listen.
6072,Beyond tired and disgusted. #DefundThePolice #ACAB #DaunteWright
6073,At the very damned least they should be on desk duty but there should also be a full independent investigation with… https://t.co/y4R5PC3hbg
6074,"@MrAndyNgo This clip is meant to make me fear this crowd, but it did the opposite. I respect them even more than I… https://t.co/khZbA8zS26"
6075,"seriously though, cops are corrupt as fuck. i just hope to do whatever i can to help stop the corruption #BLM #acab"
6076,"Last night, police in Brooklyn Center, Minnesota, murdered Daunte Wright. This morning, as @fgheadshrinker reports,… https://t.co/uqpC9N3bsj"
6077,"Air fresheners. He got murdered at 20yo for air fresheners. RIP Daunte Wright. 

#DefundThePolice #ACAB https://t.co/NnR9fUnSm4"
6078,"#acab #JusticeForDaunteWright 
what in the sad fuck kind of world are we living in. https://t.co/eJ21e06mQJ"
6079,Not fired after the incident... he was fired after the video went viral. #acab https://t.co/YtEusVmNwI
6080,Pffff... that’s their LIFE.  #acab https://t.co/csFjsAa8BT
6081,"We legit watched George Floyd get murdered on camera by Derek Chauvin, WTF is with this absolute bullshit?! Just se… https://t.co/DwDZl4Kej5"
